job_id,skill_name,skill_category,country_code
24511,Business Intelligence,analytical,GB
24511,Data Governance,analytical,GB
24511,Data Modelling,analytical,GB
24511,Power BI,tool,GB
24511,Reporting,analytical,GB
24511,SQL,technical,GB
24516,Reporting,analytical,GB
24519,Python,technical,GB
24519,R,technical,GB
24522,Reporting,analytical,GB
24523,Reporting,analytical,GB
24524,Business Intelligence,analytical,GB
24524,Dashboarding,analytical,GB
24524,Data Modelling,analytical,GB
24524,Power BI,tool,GB
24524,Reporting,analytical,GB
24528,Dashboarding,analytical,GB
24528,Problem Solving,business_soft,GB
24528,SQL,technical,GB
24530,Business Intelligence,analytical,GB
24530,Reporting,analytical,GB
24533,Azure,tool,GB
24533,Business Intelligence,analytical,GB
24533,Communication,business_soft,GB
24533,Data Governance,analytical,GB
24533,Power BI,tool,GB
24533,Reporting,analytical,GB
24533,SQL,technical,GB
24533,Stakeholder Management,business_soft,GB
24536,Reporting,analytical,GB
24538,Generative AI,ai_ml,GB
24546,Reporting,analytical,GB
24547,Business Intelligence,analytical,GB
24547,Reporting,analytical,GB
24562,Reporting,analytical,GB
24563,Data Governance,analytical,GB
24565,Business Intelligence,analytical,GB
24565,Data Governance,analytical,GB
24571,MongoDB,tool,GB
24571,SQL,technical,GB
24572,Reporting,analytical,GB
24573,Reporting,analytical,GB
24574,Python,technical,GB
24574,SQL,technical,GB
24576,Teamwork,business_soft,GB
24577,Teamwork,business_soft,GB
24578,Bachelor's Degree,education,GB
24580,Attention to Detail,business_soft,GB
24580,Business Analysis,business_soft,GB
24580,Business Intelligence,analytical,GB
24580,Dashboarding,analytical,GB
24580,Excel,tool,GB
24580,Power BI,tool,GB
24580,Tableau,tool,GB
24590,Attention to Detail,business_soft,GB
24590,Statistical Analysis,analytical,GB
24591,Attention to Detail,business_soft,GB
24591,Statistical Analysis,analytical,GB
24593,AWS,tool,GB
24593,Generative AI,ai_ml,GB
24597,Machine Learning,ai_ml,GB
24602,Business Intelligence,analytical,GB
24602,Dashboarding,analytical,GB
24602,Data Governance,analytical,GB
24602,Reporting,analytical,GB
24602,SQL,technical,GB
24606,Business Analysis,business_soft,GB
24606,Google Cloud,tool,GB
24606,HTML,technical,GB
24606,Java,technical,GB
24606,JavaScript,technical,GB
24612,Generative AI,ai_ml,GB
24613,Business Analysis,business_soft,GB
24613,Reporting,analytical,GB
24615,Data Governance,analytical,GB
24616,Teamwork,business_soft,GB
24626,Teamwork,business_soft,GB
24632,Reporting,analytical,GB
24634,Reporting,analytical,GB
24638,Business Analysis,business_soft,GB
24641,Attention to Detail,business_soft,GB
24642,Data Governance,analytical,GB
24643,Excel,tool,GB
24643,Reporting,analytical,GB
24643,SQL,technical,GB
24645,Financial Analysis,analytical,GB
24645,Reporting,analytical,GB
24646,Data Governance,analytical,GB
24647,Machine Learning,ai_ml,GB
24648,Reporting,analytical,GB
24651,Attention to Detail,business_soft,GB
24651,Data Governance,analytical,GB
24651,Reporting,analytical,GB
24652,Attention to Detail,business_soft,GB
24652,Data Governance,analytical,GB
24652,Reporting,analytical,GB
24653,Reporting,analytical,GB
24653,SQL,technical,GB
24654,Leadership,business_soft,GB
24655,Reporting,analytical,GB
24655,SQL,technical,GB
24658,Market Research,analytical,GB
24661,Attention to Detail,business_soft,GB
24662,Reporting,analytical,GB
24676,Reporting,analytical,GB
24677,A/B Testing,analytical,GB
24678,Problem Solving,business_soft,GB
24682,Reporting,analytical,GB
24683,A/B Testing,analytical,GB
24685,Dashboarding,analytical,GB
24685,Data Modelling,analytical,GB
24686,Data Governance,analytical,GB
24687,Project Management,business_soft,GB
24688,Data Governance,analytical,GB
24689,ETL,analytical,GB
24690,Business Analysis,business_soft,GB
24690,Data Governance,analytical,GB
24690,Project Management,business_soft,GB
24690,Reporting,analytical,GB
24691,Data Governance,analytical,GB
24692,Data Governance,analytical,GB
24692,Reporting,analytical,GB
24696,Data Governance,analytical,GB
24699,Azure,tool,GB
24702,Data Governance,analytical,GB
24704,Reporting,analytical,GB
24705,Data Governance,analytical,GB
24707,Python,technical,GB
24708,Data Governance,analytical,GB
24713,Data Governance,analytical,GB
24714,Data Governance,analytical,GB
24715,Business Analysis,business_soft,GB
24717,Data Governance,analytical,GB
24720,Data Governance,analytical,GB
24722,Data Governance,analytical,GB
24725,Attention to Detail,business_soft,GB
24725,Data Governance,analytical,GB
24726,Dashboarding,analytical,GB
24726,Reporting,analytical,GB
24727,Data Governance,analytical,GB
24727,Stakeholder Management,business_soft,GB
24731,Teamwork,business_soft,GB
24735,Leadership,business_soft,GB
24735,Reporting,analytical,GB
24736,Attention to Detail,business_soft,GB
24736,Data Governance,analytical,GB
24737,Reporting,analytical,GB
24738,Project Management,business_soft,GB
24739,Data Governance,analytical,GB
24752,Data Governance,analytical,GB
24753,Data Governance,analytical,GB
24753,Leadership,business_soft,GB
24757,Data Governance,analytical,GB
24758,Communication,business_soft,GB
24758,Project Management,business_soft,GB
24758,Stakeholder Management,business_soft,GB
24764,Data Governance,analytical,GB
24768,Data Governance,analytical,GB
24770,Reporting,analytical,GB
24771,Data Governance,analytical,GB
24773,Data Governance,analytical,GB
24775,Data Governance,analytical,GB
24775,Reporting,analytical,GB
24777,Teamwork,business_soft,GB
24785,Teamwork,business_soft,GB
24786,Teamwork,business_soft,GB
24790,Data Governance,analytical,GB
24791,Communication,business_soft,GB
24794,SQL,technical,GB
24795,Business Intelligence,analytical,GB
24795,ETL,analytical,GB
24795,Reporting,analytical,GB
24796,AWS,tool,GB
24796,Airflow,tool,GB
24796,SQL,technical,GB
24796,Snowflake,tool,GB
24797,Go,technical,GB
24798,Data Governance,analytical,GB
24799,Data Governance,analytical,GB
24800,Reporting,analytical,GB
24802,Business Intelligence,analytical,GB
24802,Generative AI,ai_ml,GB
24803,Data Governance,analytical,GB
24804,Azure,tool,GB
24805,Communication,business_soft,GB
24806,Data Governance,analytical,GB
24806,Leadership,business_soft,GB
24806,Reporting,analytical,GB
24809,Data Governance,analytical,GB
24811,Communication,business_soft,GB
24812,Business Intelligence,analytical,GB
24812,Power BI,tool,GB
24812,Reporting,analytical,GB
24813,Data Modelling,analytical,GB
24813,Reporting,analytical,GB
24814,Data Governance,analytical,GB
24814,Reporting,analytical,GB
24815,Machine Learning,ai_ml,GB
24815,Python,technical,GB
24815,SQL,technical,GB
24817,ETL,analytical,GB
24821,Reporting,analytical,GB
24826,Data Governance,analytical,GB
24827,Machine Learning,ai_ml,GB
24829,SQL,technical,GB
24831,Leadership,business_soft,GB
24833,Data Governance,analytical,GB
24835,Data Governance,analytical,GB
24835,Leadership,business_soft,GB
24835,Reporting,analytical,GB
24836,Apache Spark,tool,GB
24836,Azure,tool,GB
24836,Databricks,tool,GB
24836,Python,technical,GB
24836,SQL,technical,GB
24836,Teamwork,business_soft,GB
24839,Data Modelling,analytical,GB
24843,Business Intelligence,analytical,GB
24844,Business Intelligence,analytical,GB
24844,Machine Learning,ai_ml,GB
24845,Financial Analysis,analytical,GB
24847,Business Intelligence,analytical,GB
24847,Power BI,tool,GB
24847,Reporting,analytical,GB
24848,Business Analysis,business_soft,GB
24849,Leadership,business_soft,GB
24851,Teamwork,business_soft,GB
24852,Leadership,business_soft,GB
24852,Reporting,analytical,GB
24854,Business Intelligence,analytical,GB
24856,Leadership,business_soft,GB
24857,Leadership,business_soft,GB
24860,Project Management,business_soft,GB
24862,Data Governance,analytical,GB
24862,Data Modelling,analytical,GB
24862,Master's Degree,education,GB
24863,Master's Degree,education,GB
24864,Apache Spark,tool,GB
24864,Azure,tool,GB
24864,Databricks,tool,GB
24864,Leadership,business_soft,GB
24864,Python,technical,GB
24864,SQL,technical,GB
24870,Business Intelligence,analytical,GB
24870,Leadership,business_soft,GB
24871,Google Cloud,tool,GB
24880,AWS,tool,GB
24880,Bachelor's Degree,education,GB
24880,Python,technical,GB
24885,AWS,tool,GB
24897,Reporting,analytical,GB
24900,Master's Degree,education,GB
24900,Project Management,business_soft,GB
24900,Scrum Master,certification,GB
24902,Machine Learning,ai_ml,GB
24903,Attention to Detail,business_soft,GB
24903,Reporting,analytical,GB
24904,Google Cloud,tool,GB
24904,Machine Learning,ai_ml,GB
24906,Communication,business_soft,GB
24906,Generative AI,ai_ml,GB
24910,Reporting,analytical,GB
24920,Databricks,tool,GB
24924,Financial Analysis,analytical,GB
24924,Forecasting,analytical,GB
24925,Data Governance,analytical,GB
24928,ETL,analytical,GB
24928,Project Management,business_soft,GB
24928,Reporting,analytical,GB
24929,Leadership,business_soft,GB
24944,Google Cloud,tool,GB
24945,Google Cloud,tool,GB
24946,Data Governance,analytical,GB
24948,A/B Testing,analytical,GB
24949,Machine Learning,ai_ml,GB
24950,Data Modelling,analytical,GB
24953,Data Modelling,analytical,GB
24953,Leadership,business_soft,GB
24954,Databricks,tool,GB
24959,Leadership,business_soft,GB
24962,Teamwork,business_soft,GB
24965,Machine Learning,ai_ml,GB
24966,SQL,technical,GB
24966,Snowflake,tool,GB
24979,Apache Spark,tool,GB
24979,Azure,tool,GB
24979,Databricks,tool,GB
24979,Python,technical,GB
24979,SQL,technical,GB
24979,Scala,technical,GB
24980,Business Intelligence,analytical,GB
24986,Bachelor's Degree,education,GB
24988,Stakeholder Management,business_soft,GB
24989,Machine Learning,ai_ml,GB
24997,Azure,tool,GB
24997,C#,technical,GB
24998,Machine Learning,ai_ml,GB
24998,Python,technical,GB
24999,Business Analysis,business_soft,GB
25000,Machine Learning,ai_ml,GB
25003,Leadership,business_soft,GB
25003,Machine Learning,ai_ml,GB
25006,Go,technical,GB
25007,Machine Learning,ai_ml,GB
25009,Leadership,business_soft,GB
25011,Machine Learning,ai_ml,GB
25014,Leadership,business_soft,GB
25014,Snowflake,tool,GB
25016,Machine Learning,ai_ml,GB
25017,Business Intelligence,analytical,GB
25017,Power BI,tool,GB
25017,Reporting,analytical,GB
25017,SQL,technical,GB
25018,Teamwork,business_soft,GB
25019,Teamwork,business_soft,GB
25020,Teamwork,business_soft,GB
25023,Reporting,analytical,GB
25025,Leadership,business_soft,GB
25025,Reporting,analytical,GB
25028,Financial Analysis,analytical,GB
25030,A/B Testing,analytical,GB
25030,Machine Learning,ai_ml,GB
25031,Data Governance,analytical,GB
25033,Business Intelligence,analytical,GB
25033,Power BI,tool,GB
25033,Reporting,analytical,GB
25034,AWS,tool,GB
25034,Data Governance,analytical,GB
25034,Data Modelling,analytical,GB
25036,Financial Analysis,analytical,GB
25037,ETL,analytical,GB
25045,AWS,tool,GB
25045,Reporting,analytical,GB
25045,Snowflake,tool,GB
25045,dbt,tool,GB
25047,Financial Analysis,analytical,GB
25047,Python,technical,GB
25050,Excel,tool,GB
25059,Leadership,business_soft,GB
25059,Master's Degree,education,GB
25059,Python,technical,GB
25059,R,technical,GB
25059,SQL,technical,GB
25059,Statistical Analysis,analytical,GB
25059,Statistics,analytical,GB
25060,Data Governance,analytical,GB
25062,Dashboarding,analytical,GB
25064,Snowflake,tool,GB
25065,ETL,analytical,GB
25067,Snowflake,tool,GB
25070,Leadership,business_soft,GB
25072,ETL,analytical,GB
25073,Data Governance,analytical,GB
25079,Machine Learning,ai_ml,GB
25080,Machine Learning,ai_ml,GB
25080,Reporting,analytical,GB
25083,AWS,tool,GB
25083,Databricks,tool,GB
25086,Snowflake,tool,GB
25089,AWS,tool,GB
25091,Reporting,analytical,GB
25093,Snowflake,tool,GB
25097,Leadership,business_soft,GB
25097,Teamwork,business_soft,GB
25104,C++,technical,GB
25104,Java,technical,GB
25104,Python,technical,GB
25105,Statistical Analysis,analytical,GB
25111,Financial Analysis,analytical,GB
25116,Business Intelligence,analytical,GB
25117,Business Intelligence,analytical,GB
25117,Reporting,analytical,GB
25122,AWS,tool,GB
25122,Azure,tool,GB
25122,BigQuery,tool,GB
25122,Google Cloud,tool,GB
25123,Reporting,analytical,GB
25128,Reporting,analytical,GB
25136,Go,technical,GB
25136,Machine Learning,ai_ml,GB
25143,AWS,tool,GB
25143,Attention to Detail,business_soft,GB
25143,ETL,analytical,GB
25145,Leadership,business_soft,GB
25146,Leadership,business_soft,GB
25148,Business Analysis,business_soft,GB
25151,Master's Degree,education,GB
25151,Statistics,analytical,GB
25152,Master's Degree,education,GB
25153,AWS,tool,GB
25154,AWS,tool,GB
25154,Attention to Detail,business_soft,GB
25154,ETL,analytical,GB
25159,Reporting,analytical,GB
25160,Reporting,analytical,GB
25163,Data Governance,analytical,GB
25163,Master's Degree,education,GB
25164,AWS,tool,GB
25164,Data Modelling,analytical,GB
25165,Business Analysis,business_soft,GB
25165,Business Intelligence,analytical,GB
25165,Excel,tool,GB
25165,Power BI,tool,GB
25165,Python,technical,GB
25165,Reporting,analytical,GB
25165,SQL,technical,GB
25172,ETL,analytical,GB
25173,Leadership,business_soft,GB
25174,Python,technical,GB
25175,C#,technical,GB
25179,Time Management,business_soft,GB
25181,Financial Analysis,analytical,GB
25182,Financial Analysis,analytical,GB
25183,Reporting,analytical,GB
25184,Business Intelligence,analytical,GB
25185,Business Intelligence,analytical,GB
25185,Tableau,tool,GB
25186,Business Intelligence,analytical,GB
25186,Machine Learning,ai_ml,GB
25187,Business Intelligence,analytical,GB
25188,Business Intelligence,analytical,GB
25189,Business Intelligence,analytical,GB
25190,Business Intelligence,analytical,GB
25190,Machine Learning,ai_ml,GB
25191,Business Intelligence,analytical,GB
25192,Business Analysis,business_soft,GB
25192,Business Intelligence,analytical,GB
25192,Excel,tool,GB
25192,Power BI,tool,GB
25192,Python,technical,GB
25192,Reporting,analytical,GB
25192,SQL,technical,GB
25193,Business Intelligence,analytical,GB
25193,Data Governance,analytical,GB
25194,Business Intelligence,analytical,GB
25195,Business Intelligence,analytical,GB
25195,Reporting,analytical,GB
25195,Tableau,tool,GB
25200,Dashboarding,analytical,GB
25200,Reporting,analytical,GB
25201,Business Intelligence,analytical,GB
25201,Reporting,analytical,GB
25203,Business Intelligence,analytical,GB
25207,Business Intelligence,analytical,GB
25207,Generative AI,ai_ml,GB
25211,Business Intelligence,analytical,GB
25212,Generative AI,ai_ml,GB
25215,Business Intelligence,analytical,GB
25216,Business Intelligence,analytical,GB
25217,Business Intelligence,analytical,GB
25217,Dashboarding,analytical,GB
25217,Reporting,analytical,GB
25217,Tableau,tool,GB
25218,Business Intelligence,analytical,GB
25219,Business Intelligence,analytical,GB
25219,Generative AI,ai_ml,GB
25220,Business Intelligence,analytical,GB
25220,Reporting,analytical,GB
25220,Tableau,tool,GB
25221,Business Intelligence,analytical,GB
25221,Power BI,tool,GB
25222,Business Intelligence,analytical,GB
25222,Data Modelling,analytical,GB
25222,SQL,technical,GB
25222,Tableau,tool,GB
25223,Business Intelligence,analytical,GB
25224,Business Intelligence,analytical,GB
25224,Power BI,tool,GB
25224,Reporting,analytical,GB
25225,Business Intelligence,analytical,GB
25225,Data Modelling,analytical,GB
25225,SQL,technical,GB
25225,Tableau,tool,GB
25226,Business Analysis,business_soft,GB
25226,Business Intelligence,analytical,GB
25226,Excel,tool,GB
25226,Power BI,tool,GB
25226,Python,technical,GB
25226,Reporting,analytical,GB
25226,SQL,technical,GB
25230,Reporting,analytical,GB
25231,Business Intelligence,analytical,GB
25232,Business Intelligence,analytical,GB
25232,Machine Learning,ai_ml,GB
25234,Business Intelligence,analytical,GB
25234,Reporting,analytical,GB
25235,ETL,analytical,GB
25236,Communication,business_soft,GB
25237,Reporting,analytical,GB
25238,Reporting,analytical,GB
25239,Reporting,analytical,GB
25240,Azure,tool,GB
25240,Snowflake,tool,GB
25241,Business Intelligence,analytical,GB
25241,Dashboarding,analytical,GB
25241,Data Modelling,analytical,GB
25241,Power BI,tool,GB
25241,Reporting,analytical,GB
25247,Reporting,analytical,GB
25248,Reporting,analytical,GB
25249,Reporting,analytical,GB
25250,Project Management,business_soft,GB
25251,Generative AI,ai_ml,GB
25252,Reporting,analytical,GB
25253,Reporting,analytical,GB
25254,Reporting,analytical,GB
25257,Business Intelligence,analytical,GB
25263,MongoDB,tool,GB
25263,SQL,technical,GB
25264,Business Intelligence,analytical,GB
25264,Power BI,tool,GB
25264,Reporting,analytical,GB
25266,Azure,tool,GB
25266,Snowflake,tool,GB
25267,Business Intelligence,analytical,GB
25270,Business Intelligence,analytical,GB
25272,Go,technical,GB
25273,Business Intelligence,analytical,GB
25273,Data Governance,analytical,GB
25279,Reporting,analytical,GB
25280,Reporting,analytical,GB
25281,Reporting,analytical,GB
25282,Reporting,analytical,GB
25283,Reporting,analytical,GB
25284,Reporting,analytical,GB
25285,Reporting,analytical,GB
25286,Reporting,analytical,GB
25287,Reporting,analytical,GB
25288,Reporting,analytical,GB
25289,Reporting,analytical,GB
25290,Reporting,analytical,GB
25291,Communication,business_soft,GB
25291,Reporting,analytical,GB
25292,Reporting,analytical,GB
25293,Reporting,analytical,GB
25294,Reporting,analytical,GB
25295,Reporting,analytical,GB
25295,Teamwork,business_soft,GB
25296,Financial Analysis,analytical,GB
25296,Reporting,analytical,GB
25297,Reporting,analytical,GB
25298,Reporting,analytical,GB
25299,Reporting,analytical,GB
25300,Reporting,analytical,GB
25301,Reporting,analytical,GB
25302,Dashboarding,analytical,GB
25302,Reporting,analytical,GB
25303,Reporting,analytical,GB
25304,Reporting,analytical,GB
25305,Reporting,analytical,GB
25307,Reporting,analytical,GB
25308,Reporting,analytical,GB
25309,Reporting,analytical,GB
25310,Reporting,analytical,GB
25311,Reporting,analytical,GB
25312,Reporting,analytical,GB
25313,Reporting,analytical,GB
25314,Reporting,analytical,GB
25315,Reporting,analytical,GB
25316,Reporting,analytical,GB
25317,Reporting,analytical,GB
25318,Reporting,analytical,GB
25319,Reporting,analytical,GB
25320,Reporting,analytical,GB
25321,Financial Analysis,analytical,GB
25321,Go,technical,GB
25321,Reporting,analytical,GB
25322,Bachelor's Degree,education,GB
25322,Go,technical,GB
25322,Reporting,analytical,GB
25323,Leadership,business_soft,GB
25324,Dashboarding,analytical,GB
25324,Reporting,analytical,GB
25325,Bachelor's Degree,education,GB
25329,Financial Analysis,analytical,GB
25329,Reporting,analytical,GB
25331,MongoDB,tool,GB
25331,SQL,technical,GB
25336,Leadership,business_soft,GB
25337,Business Intelligence,analytical,GB
25337,Power BI,tool,GB
25337,Reporting,analytical,GB
25342,Reporting,analytical,GB
25343,Teamwork,business_soft,GB
25345,Reporting,analytical,GB
25349,Communication,business_soft,GB
25352,Reporting,analytical,GB
25353,Business Analysis,business_soft,GB
25353,Reporting,analytical,GB
25357,Go,technical,GB
25360,Reporting,analytical,GB
25361,Project Management,business_soft,GB
25362,Reporting,analytical,GB
25363,Reporting,analytical,GB
25365,Attention to Detail,business_soft,GB
25365,Data Governance,analytical,GB
25365,Reporting,analytical,GB
25366,Leadership,business_soft,GB
25366,Reporting,analytical,GB
25367,Reporting,analytical,GB
25371,Bachelor's Degree,education,GB
25371,Reporting,analytical,GB
25373,Reporting,analytical,GB
25375,Leadership,business_soft,GB
25376,Bachelor's Degree,education,GB
25376,Reporting,analytical,GB
25377,Bachelor's Degree,education,GB
25377,Reporting,analytical,GB
25378,Reporting,analytical,GB
25379,Reporting,analytical,GB
25383,Reporting,analytical,GB
25386,Reporting,analytical,GB
25388,Reporting,analytical,GB
25391,AWS,tool,GB
25393,Attention to Detail,business_soft,GB
25393,Data Governance,analytical,GB
25393,Reporting,analytical,GB
25394,Attention to Detail,business_soft,GB
25394,Data Governance,analytical,GB
25394,Reporting,analytical,GB
25397,Reporting,analytical,GB
25398,Reporting,analytical,GB
25407,Financial Analysis,analytical,GB
25408,Reporting,analytical,GB
25409,Financial Analysis,analytical,GB
25411,Project Management,business_soft,GB
25412,Reporting,analytical,GB
25417,Teamwork,business_soft,GB
25418,AWS,tool,GB
25420,Teamwork,business_soft,GB
25427,Reporting,analytical,GB
25429,Project Management,business_soft,GB
25436,Leadership,business_soft,GB
25436,Reporting,analytical,GB
25438,Leadership,business_soft,GB
25438,Reporting,analytical,GB
25439,Business Analysis,business_soft,GB
25439,Business Intelligence,analytical,GB
25439,Excel,tool,GB
25439,Power BI,tool,GB
25439,Python,technical,GB
25439,Reporting,analytical,GB
25439,SQL,technical,GB
25440,Time Management,business_soft,GB
25444,Leadership,business_soft,GB
25445,Reporting,analytical,GB
25449,Azure,tool,GB
25449,Data Governance,analytical,GB
25449,Data Modelling,analytical,GB
25449,Databricks,tool,GB
25454,Reporting,analytical,GB
25457,Reporting,analytical,GB
25461,Leadership,business_soft,GB
25465,Project Management,business_soft,GB
25471,Reporting,analytical,GB
25472,Python,technical,GB
25472,Reporting,analytical,GB
25473,Business Intelligence,analytical,GB
25474,Snowflake,tool,GB
25475,Leadership,business_soft,GB
25478,Machine Learning,ai_ml,GB
25479,Machine Learning,ai_ml,GB
25481,Reporting,analytical,GB
25491,PhD,education,GB
25491,Problem Solving,business_soft,GB
25496,Reporting,analytical,GB
25499,Data Governance,analytical,GB
25501,Problem Solving,business_soft,GB
25504,Business Intelligence,analytical,GB
25504,Power BI,tool,GB
25504,Reporting,analytical,GB
25504,SQL,technical,GB
25507,Problem Solving,business_soft,GB
25508,Business Intelligence,analytical,GB
25508,Dashboarding,analytical,GB
25508,Reporting,analytical,GB
25508,Stakeholder Management,business_soft,GB
25508,Tableau,tool,GB
25518,Excel,tool,GB
25519,Excel,tool,GB
25520,Excel,tool,GB
25523,Excel,tool,GB
25524,Excel,tool,GB
25525,Excel,tool,GB
25526,Attention to Detail,business_soft,GB
25526,Excel,tool,GB
25529,Attention to Detail,business_soft,GB
25532,Financial Analysis,analytical,GB
25532,Reporting,analytical,GB
25533,Leadership,business_soft,GB
25535,Azure,tool,GB
25539,Financial Analysis,analytical,GB
25540,Leadership,business_soft,GB
25542,Problem Solving,business_soft,GB
25544,Problem Solving,business_soft,GB
25547,Attention to Detail,business_soft,GB
25547,Problem Solving,business_soft,GB
25548,Reporting,analytical,GB
25549,Data Governance,analytical,GB
25551,Reporting,analytical,GB
25553,Communication,business_soft,GB
25553,Leadership,business_soft,GB
25553,Stakeholder Management,business_soft,GB
25554,A/B Testing,analytical,GB
25558,Attention to Detail,business_soft,GB
25559,Attention to Detail,business_soft,GB
25560,Attention to Detail,business_soft,GB
25561,Attention to Detail,business_soft,GB
25562,Attention to Detail,business_soft,GB
25563,Attention to Detail,business_soft,GB
25564,Financial Analysis,analytical,GB
25564,Teamwork,business_soft,GB
25565,Data Governance,analytical,GB
25566,Reporting,analytical,GB
25567,A/B Testing,analytical,GB
25576,Business Intelligence,analytical,GB
25576,Machine Learning,ai_ml,GB
25581,Reporting,analytical,GB
25582,Go,technical,GB
25584,Communication,business_soft,GB
25585,Reporting,analytical,GB
25586,Data Governance,analytical,GB
25586,Reporting,analytical,GB
25587,Dashboarding,analytical,GB
25587,Reporting,analytical,GB
25599,Attention to Detail,business_soft,GB
25599,Data Governance,analytical,GB
25599,Reporting,analytical,GB
25600,Attention to Detail,business_soft,GB
25600,Data Governance,analytical,GB
25600,Reporting,analytical,GB
25601,Financial Analysis,analytical,GB
25603,Business Intelligence,analytical,GB
25611,Reporting,analytical,GB
25612,Reporting,analytical,GB
25616,Financial Analysis,analytical,GB
25619,Reporting,analytical,GB
25620,Data Governance,analytical,GB
25627,Master's Degree,education,GB
25629,Apache Spark,tool,GB
25629,Azure,tool,GB
25629,Databricks,tool,GB
25629,Python,technical,GB
25629,SQL,technical,GB
25629,Scala,technical,GB
25630,Machine Learning,ai_ml,GB
25634,Reporting,analytical,GB
25638,Business Analysis,business_soft,GB
25644,Machine Learning,ai_ml,GB
25654,Machine Learning,ai_ml,GB
25663,Reporting,analytical,GB
25664,Reporting,analytical,GB
25693,Business Intelligence,analytical,GB
25693,Generative AI,ai_ml,GB
25699,Problem Solving,business_soft,GB
25703,Reporting,analytical,GB
25705,Leadership,business_soft,GB
25706,Looker,tool,GB
25706,SQL,technical,GB
25706,Snowflake,tool,GB
25707,BigQuery,tool,GB
25707,Google Cloud,tool,GB
25707,Machine Learning,ai_ml,GB
25707,Snowflake,tool,GB
25708,Project Management,business_soft,GB
25709,Leadership,business_soft,GB
25711,Teamwork,business_soft,GB
25715,Leadership,business_soft,GB
25715,Reporting,analytical,GB
25716,Leadership,business_soft,GB
25717,SQL,technical,GB
25720,ETL,analytical,GB
25721,Leadership,business_soft,GB
25722,Reporting,analytical,GB
25723,Business Intelligence,analytical,GB
25723,ETL,analytical,GB
25728,Databricks,tool,GB
25729,Databricks,tool,GB
25730,Teamwork,business_soft,GB
25734,Project Management,business_soft,GB
25734,Stakeholder Management,business_soft,GB
25735,Communication,business_soft,GB
25737,Communication,business_soft,GB
25739,Leadership,business_soft,GB
25742,Data Modelling,analytical,GB
25747,Project Management,business_soft,GB
25747,Stakeholder Management,business_soft,GB
25749,Teamwork,business_soft,GB
25760,Business Intelligence,analytical,GB
25763,Market Research,analytical,GB
25765,Stakeholder Management,business_soft,GB
25767,Python,technical,GB
25768,A/B Testing,analytical,GB
25768,Generative AI,ai_ml,GB
25769,Attention to Detail,business_soft,GB
25769,Business Intelligence,analytical,GB
25769,Leadership,business_soft,GB
25770,Attention to Detail,business_soft,GB
25770,Business Intelligence,analytical,GB
25770,Leadership,business_soft,GB
25773,Reporting,analytical,GB
25774,Bachelor's Degree,education,GB
25780,Machine Learning,ai_ml,GB
25780,Teamwork,business_soft,GB
25781,Data Modelling,analytical,GB
25784,Leadership,business_soft,GB
25786,Leadership,business_soft,GB
25787,Databricks,tool,GB
25789,Machine Learning,ai_ml,GB
25790,Teamwork,business_soft,GB
25791,Business Intelligence,analytical,GB
25791,Tableau,tool,GB
25794,Leadership,business_soft,GB
25795,Business Intelligence,analytical,GB
25795,Reporting,analytical,GB
25795,Tableau,tool,GB
25796,Reporting,analytical,GB
25799,Leadership,business_soft,GB
25800,Reporting,analytical,GB
25801,Azure,tool,GB
25801,Databricks,tool,GB
25801,SQL,technical,GB
25802,A/B Testing,analytical,GB
25804,Data Governance,analytical,GB
25808,Google Cloud,tool,GB
25809,Data Modelling,analytical,GB
25809,Machine Learning,ai_ml,GB
25811,Business Intelligence,analytical,GB
25811,Dashboarding,analytical,GB
25811,Reporting,analytical,GB
25811,Tableau,tool,GB
25814,Teamwork,business_soft,GB
25815,Leadership,business_soft,GB
25816,Machine Learning,ai_ml,GB
25817,Teamwork,business_soft,GB
25823,Reporting,analytical,GB
25824,Business Analysis,business_soft,GB
25827,A/B Testing,analytical,GB
25827,Generative AI,ai_ml,GB
25828,Leadership,business_soft,GB
25832,Business Intelligence,analytical,GB
25832,Leadership,business_soft,GB
25837,Machine Learning,ai_ml,GB
25838,Azure,tool,GB
25841,Machine Learning,ai_ml,GB
25843,Leadership,business_soft,GB
25846,A/B Testing,analytical,GB
25846,Leadership,business_soft,GB
25847,Machine Learning,ai_ml,GB
25851,Machine Learning,ai_ml,GB
25855,A/B Testing,analytical,GB
25856,Leadership,business_soft,GB
25856,Reporting,analytical,GB
25860,A/B Testing,analytical,GB
25861,A/B Testing,analytical,GB
25864,Leadership,business_soft,GB
25866,Generative AI,ai_ml,GB
25866,Machine Learning,ai_ml,GB
25867,A/B Testing,analytical,GB
25868,A/B Testing,analytical,GB
25868,Generative AI,ai_ml,GB
25868,Machine Learning,ai_ml,GB
25868,NLP,ai_ml,GB
25870,Leadership,business_soft,GB
25870,Teamwork,business_soft,GB
25872,Leadership,business_soft,GB
25872,Reporting,analytical,GB
25874,Machine Learning,ai_ml,GB
25875,Data Modelling,analytical,GB
25878,Leadership,business_soft,GB
25882,A/B Testing,analytical,GB
25884,Dashboarding,analytical,GB
25884,Leadership,business_soft,GB
25885,Excel,tool,GB
25885,Reporting,analytical,GB
25888,Financial Analysis,analytical,GB
25889,Attention to Detail,business_soft,GB
25889,Reporting,analytical,GB
25891,Machine Learning,ai_ml,GB
25892,Teamwork,business_soft,GB
25895,A/B Testing,analytical,GB
